[2026-07-27T08:53:37.817Z] GET http://localhost:8899/ → 200 (26ms, ?B)
[2026-07-27T09:28:41.663Z] GET http://localhost:8899/fonts/jetbrains-mono-700.woff2 → 304 (?ms, ?B)
[2026-07-27T09:28:41.663Z] GET http://localhost:8899/fonts/inter-500.woff2 → 304 (?ms, ?B)
[2026-07-27T09:28:41.663Z] GET http://localhost:8899/fonts/inter-700.woff2 → 304 (?ms, ?B)
[2026-07-27T09:28:42.689Z] GET https://connect.facebook.net/signals/config/961643772929674?v=2.9.363&r=stable&domain=localhost&hme=de91ab0f62915af60750e9ff269a9938d70054f827732c0fc5f10a02500a436d&ex_m=108%2C210%2C160%2C22%2C73%2C74%2C151%2C69%2C68%2C11%2C169%2C93%2C16%2C143%2C131%2C39%2C76%2C81%2C139%2C165%2C171%2C26%2C27%2C28%2C30%2C48%2C152%2C78%2C116%2C18%2C20%2C44%2C40%2C42%2C41%2C86%2C95%2C99%2C114%2C150%2C153%2C46%2C115%2C24%2C21%2C123%2C70%2C36%2C155%2C154%2C156%2C147%2C145%2C25%2C35%2C59%2C113%2C167%2C71%2C17%2C158%2C118%2C84%2C67%2C19%2C88%2C89%2C120%2C87%2C141%2C140%2C144%2C100%2C166%2C34%2C49%2C117%2C47%2C8%2C4%2C5%2C7%2C6%2C3%2C94%2C105%2C172%2C177%2C224%2C75%2C237%2C236%2C235%2C23%2C33%2C55%2C107%2C61%2C10%2C64%2C101%2C102%2C103%2C109%2C134%2C31%2C29%2C136%2C137%2C138%2C133%2C132%2C161%2C77%2C164%2C162%2C163%2C50%2C60%2C127%2C15%2C168%2C45%2C282%2C283%2C281%2C296%2C312%2C217%2C206%2C62%2C207%2C205%2C315%2C306%2C52%2C218%2C111%2C135%2C83%2C125%2C54%2C124%2C130%2C129%2C58%2C65%2C63%2C157%2C79%2C80%2C119%2C37%2C32%2C53%2C56%2C104%2C170%2C1%2C128%2C14%2C126%2C12%2C2%2C57%2C96%2C66%2C122%2C92%2C91%2C173%2C174%2C97%2C98%2C9%2C106%2C51%2C148%2C90%2C82%2C72%2C121%2C110%2C43%2C149%2C0%2C85%2C142%2C146%2C159%2C38%2C112%2C13%2C175 → pending (?ms, ?B)
[2026-07-27T09:28:46.972Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-38CLGNL7TJ&gtm=45je67m0v9246989728za200zd9246989728&_p=1785144521519&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAAQ&are=1&cid=1315427269.1785142480&frm=0&ngs=1&pscdl=noapi&rcb=6&sr=1280x720&uaa=arm&uab=64&uafvl=HeadlessChrome%3B147.0.7727.15%7CNot.A%252FBrand%3B8.0.0.0%7CChromium%3B147.0.7727.15&uam=&uamb=0&uap=macOS&uapv=26.2.0&uaw=0&ul=en-us&_s=1&tag_exp=115616986~115938465~115938469~118897920~118897930~119527020~119896802&sid=1785142480&sct=1&seg=1&dl=http%3A%2F%2Flocalhost%2F&dt=ZippyScale%20%7C%20Qualified%20Project%20Opportunities%20for%20Commercial%20Contractors&en=page_view&_ee=1&tfd=5698 → 204 (82ms, ?B)
[2026-07-27T09:35:58.099Z] GET http://localhost:8899/ → 200 (43ms, 65705B)
[2026-07-27T09:35:58.241Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-38CLGNL7TJ&gtm=45je67m0v9246989728za200zd9246989728&_p=1785144521519&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAAQ&are=1&cid=1315427269.1785142480&frm=0&ngs=1&pscdl=noapi&rcb=6&sr=1280x720&uaa=arm&uab=64&uafvl=HeadlessChrome%3B147.0.7727.15%7CNot.A%252FBrand%3B8.0.0.0%7CChromium%3B147.0.7727.15&uam=&uamb=0&uap=macOS&uapv=26.2.0&uaw=0&ul=en-us&_s=2&tag_exp=115616986~115938465~115938469~118897920~118897930~119527020~119896802&sid=1785142480&sct=1&seg=1&dl=http%3A%2F%2Flocalhost%2F&dt=ZippyScale%20%7C%20Qualified%20Project%20Opportunities%20for%20Commercial%20Contractors&en=user_engagement&_et=436195&tfd=436943 → pending (?ms, ?B)
[2026-07-27T09:35:58.243Z] POST https://www.google.com/g/collect?v=2&tid=G-38CLGNL7TJ&gtm=45je67m0v9246989728za200zd9246989728&_p=1785144521519&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAAQ&are=1&cid=1315427269.1785142480&frm=0&ngs=1&pscdl=noapi&rcb=6&sr=1280x720&uaa=arm&uab=64&uafvl=HeadlessChrome%3B147.0.7727.15%7CNot.A%252FBrand%3B8.0.0.0%7CChromium%3B147.0.7727.15&uam=&uamb=0&uap=macOS&uapv=26.2.0&uaw=0&ul=en-us&_s=2&tag_exp=115616986~115938465~115938469~118897920~118897930~119527020~119896802&sid=1785142480&sct=1&seg=1&dl=http%3A%2F%2Flocalhost%2F&dt=ZippyScale%20%7C%20Qualified%20Project%20Opportunities%20for%20Commercial%20Contractors&en=user_engagement&_et=436195&tfd=436943&gaf=1 → pending (?ms, ?B)
[2026-07-27T09:35:58.283Z] GET https://www.googletagmanager.com/gtag/js?id=G-38CLGNL7TJ → 200 (?ms, 488842B)
[2026-07-27T09:35:58.284Z] GET http://localhost:8899/fonts/space-grotesk-700.woff2 → 200 (?ms, ?B)
[2026-07-27T09:35:58.286Z] GET http://localhost:8899/fonts/inter-400.woff2 → 200 (?ms, ?B)
[2026-07-27T09:35:58.286Z] GET http://localhost:8899/assets/zippyscale-logo-light-bg.svg → 200 (?ms, 453B)
[2026-07-27T09:35:58.286Z] GET http://localhost:8899/assets/img/tour.jpg → 200 (?ms, 257882B)
[2026-07-27T09:35:58.287Z] GET http://localhost:8899/assets/img/build.jpg → 200 (?ms, 252643B)
[2026-07-27T09:35:58.287Z] GET http://localhost:8899/assets/zippyscale-logo-dark-bg.svg → 200 (?ms, 631B)
[2026-07-27T09:35:58.296Z] GET https://connect.facebook.net/en_US/fbevents.js → 200 (?ms, 398998B)
[2026-07-27T09:35:58.377Z] GET http://localhost:8899/fonts/inter-500.woff2 → 200 (?ms, ?B)
[2026-07-27T09:35:58.377Z] GET http://localhost:8899/fonts/inter-700.woff2 → 200 (?ms, ?B)
[2026-07-27T09:35:58.377Z] GET http://localhost:8899/fonts/jetbrains-mono-700.woff2 → 200 (?ms, ?B)
[2026-07-27T09:35:58.546Z] GET https://connect.facebook.net/signals/config/961643772929674?v=2.9.363&r=stable&domain=localhost&hme=de91ab0f62915af60750e9ff269a9938d70054f827732c0fc5f10a02500a436d&ex_m=108%2C210%2C160%2C22%2C73%2C74%2C151%2C69%2C68%2C11%2C169%2C93%2C16%2C143%2C131%2C39%2C76%2C81%2C139%2C165%2C171%2C26%2C27%2C28%2C30%2C48%2C152%2C78%2C116%2C18%2C20%2C44%2C40%2C42%2C41%2C86%2C95%2C99%2C114%2C150%2C153%2C46%2C115%2C24%2C21%2C123%2C70%2C36%2C155%2C154%2C156%2C147%2C145%2C25%2C35%2C59%2C113%2C167%2C71%2C17%2C158%2C118%2C84%2C67%2C19%2C88%2C89%2C120%2C87%2C141%2C140%2C144%2C100%2C166%2C34%2C49%2C117%2C47%2C8%2C4%2C5%2C7%2C6%2C3%2C94%2C105%2C172%2C177%2C224%2C75%2C237%2C236%2C235%2C23%2C33%2C55%2C107%2C61%2C10%2C64%2C101%2C102%2C103%2C109%2C134%2C31%2C29%2C136%2C137%2C138%2C133%2C132%2C161%2C77%2C164%2C162%2C163%2C50%2C60%2C127%2C15%2C168%2C45%2C282%2C283%2C281%2C296%2C312%2C217%2C206%2C62%2C207%2C205%2C315%2C306%2C52%2C218%2C111%2C135%2C83%2C125%2C54%2C124%2C130%2C129%2C58%2C65%2C63%2C157%2C79%2C80%2C119%2C37%2C32%2C53%2C56%2C104%2C170%2C1%2C128%2C14%2C126%2C12%2C2%2C57%2C96%2C66%2C122%2C92%2C91%2C173%2C174%2C97%2C98%2C9%2C106%2C51%2C148%2C90%2C82%2C72%2C121%2C110%2C43%2C149%2C0%2C85%2C142%2C146%2C159%2C38%2C112%2C13%2C175 → 200 (?ms, 521552B)
[2026-07-27T09:36:03.478Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-38CLGNL7TJ&gtm=45je67m0v9246989728za200zd9246989728&_p=1785144958287&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAAQ&are=1&cid=1315427269.1785142480&frm=0&ngs=1&pscdl=noapi&rcb=0&sr=1280x720&uaa=arm&uab=64&uafvl=HeadlessChrome%3B147.0.7727.15%7CNot.A%252FBrand%3B8.0.0.0%7CChromium%3B147.0.7727.15&uam=&uamb=0&uap=macOS&uapv=26.2.0&uaw=0&ul=en-us&_s=1&tag_exp=115938466~115938469~118897920~118897930~119896802&sid=1785142480&sct=1&seg=1&dl=http%3A%2F%2Flocalhost%2F&dt=ZippyScale%20%7C%20Qualified%20Project%20Opportunities%20for%20Commercial%20Contractors&en=page_view&_ee=1&tfd=5387 → pending (?ms, ?B)
[2026-07-27T09:36:20.600Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-38CLGNL7TJ&gtm=45je67m0v9246989728za200zd9246989728&_p=1785144958287&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AEEAAAQ&ae=a&are=1&cid=1315427269.1785142480&frm=0&ngs=1&pscdl=noapi&rcb=0&sr=1280x720&uaa=arm&uab=64&uafvl=HeadlessChrome%3B147.0.7727.15%7CNot.A%252FBrand%3B8.0.0.0%7CChromium%3B147.0.7727.15&uam=&uamb=0&uap=macOS&uapv=26.2.0&uaw=0&ul=en-us&tag_exp=115938466~115938469~118897920~118897930~119896802&sid=1785142480&sct=1&seg=1&dl=http%3A%2F%2Flocalhost%2F&dt=ZippyScale%20%7C%20Qualified%20Project%20Opportunities%20for%20Commercial%20Contractors&_s=2&tfd=22506 → 204 (54ms, ?B)
[2026-07-27T09:36:20.613Z] POST https://docs.google.com/forms/d/e/1FAIpQLScxiO0Zp9-hWvCU-Hz8GrojoCKAMf5huflxDsNNH_XotTfmzA/formResponse → 200 (841ms, ?B)
[2026-07-27T09:36:21.470Z] GET https://www.gstatic.com/_/freebird/_/ss/k=freebird.v.EMTOYzXjsgU.L.W.O/am=CAABDg/d=1/rs=AMjVe6ima22PYYmAbtIru-6L3bUBRJAOHw → 200 (1ms, ?B)
[2026-07-27T09:36:21.471Z] GET https://fonts.googleapis.com/css?family=Google+Sans_old:400,500|Roboto_old:300,400,400i,500,700&subset=latin,vietnamese,latin-ext,cyrillic,greek,cyrillic-ext,greek-ext → 200 (2ms, ?B)
[2026-07-27T09:36:21.473Z] GET https://fonts.googleapis.com/css?family=Product+Sans&subset=latin,vietnamese,latin-ext,cyrillic,greek,cyrillic-ext,greek-ext → 200 (?ms, ?B)
[2026-07-27T09:36:21.476Z] GET https://www.gstatic.com/images/branding/googlelogo/svg/googlelogo_dark_clr_74x24px.svg → pending (?ms, ?B)
[2026-07-27T09:36:21.476Z] GET https://www.gstatic.com/_/freebird/_/js/k=freebird.v.en_GB.NuI_GcGF8Q0.O/am=CAABDg/d=1/rs=AMjVe6h2zkXuLJ4UYjT49-fap2_FEe2mbg/m=viewer_base → 200 (1ms, ?B)
[2026-07-27T09:36:21.567Z] GET https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2 → 200 (?ms, ?B)
[2026-07-27T09:36:21.571Z] GET https://fonts.gstatic.com/s/productsans/v20/pxiDypQkot1TnFhsFMOfGShVF9eOYktMqg.woff2 → 200 (?ms, ?B)
[2026-07-27T09:36:21.911Z] GET https://www.gstatic.com/_/freebird/_/js/k=freebird.v.en_GB.NuI_GcGF8Q0.O/am=CAABDg/d=0/rs=AMjVe6h2zkXuLJ4UYjT49-fap2_FEe2mbg/m=sy1a,vGOnYd,sya,IZT63,sy8,sy9,syb,YYmHzb,vfuNJf,MpJwZc,n73qwf,sy2,ws9Tlc,cEt90b,sy7,KUM7Z,syg,syh,syf,syj,sy4,syi,sy13,sy14,sy11,sy12,siKnQd,T8YtQb,sy1e,sy1d,sy1f,L1AAkb,aW3pY,sy4q,sy4t,sy96,sy95,sy4r,sy93,OShpD,sy60,sy98,sy9a,sy9c,sy99,sy9b,sy94,sy97,sy9d,J8mJTc,syl,syp,syn,syo,syt,syx,syy,syq,sy6,syw,yxTchf,sy3,sy5,xQtZb,qddgKe,syr,wR5FRb,pXdRYb,iFQyKf,sye,syd,syk,YNjGDd,sym,sys,PrPYRd,syu,hc6Ubd,sy15,SpsfSb,dIoSBb,sy17,sy16,sy18,sy19,sy1b,zbML3c,zr1jrb,EmZ2Bf,syz,sy10,Uas9Hd,sy54,sybi,WO9ee,SLqN2,b2l6fe,sy3g,sy3i,sy3j,sy3h,sy9m,sy9j,sy9k,sy9p,sy9u,sy9t,syad,Sk9apb,szrus,sy44,sy42,sy4a,sy45,sy49,sy43,sy3r,sy3s,sy4b,sy4c,sy4i,sy4j,sy1c,sy3p,sy3t,sy3x,sy41,sy46,sy47,sy48,sy4d,sy4e,sy4f,sy4g,sy4h,fgj8Rb,QvB8bb,bCfhJc,sy3f,sy6r,sy9l,sy9x,sya0,syah,sybc,sy9n,sy9s,syb8,syba,sybd,sy4k,sy4m,sy6k,syai,syb3,sybh,p2tbsc,nV4ih,sybg,LxALBf,SM1lmd,QwQO1b,Vnjw0c,rK97wb,JCrucd,DhgO0d,oZECf,sy3b,sy3c,zG2TEe,sy3d,sy3e,sy3n,lzHmAf,sy3k,sy3l,sy3m,sy3o,jjSbr,syag,syb6,sy63,sy3q,sy9r,sya4,sy6e,syb5,syb9,sybb,syb4,xKXrob,sy62,sy64,sy6y,sy8a,sy9y,sya5,syaz,syb2,syb7,DPwS9e,sycy,lN6Aje → 200 (?ms, 388947B)
[2026-07-27T09:36:21.912Z] POST https://docs.google.com/forms/d/e/1FAIpQLScxiO0Zp9-hWvCU-Hz8GrojoCKAMf5huflxDsNNH_XotTfmzA/naLogImpressions → 204 (138ms, ?B)
[2026-07-27T09:36:21.913Z] POST https://docs.google.com/forms/d/e/1FAIpQLScxiO0Zp9-hWvCU-Hz8GrojoCKAMf5huflxDsNNH_XotTfmzA/font/getmetadata → 200 (181ms, 675827B)
[2026-07-27T09:36:21.915Z] POST https://play.google.com/log?format=json&hasfast=true&authuser=0 → 200 (11ms, 131B)
[2026-07-27T09:36:22.152Z] GET https://fonts.gstatic.com/s/amaticsc/v28/TUZyzwprpvBS1izr_vOEDOSfU5cP1Q.woff2 → 200 (1ms, ?B)
[2026-07-27T09:36:22.153Z] GET https://fonts.gstatic.com/s/caveat/v23/WnznHAc5bAfYB2QRah7pcpNvOx-pjfJ9eIOpYT5Kmgq3sw.woff2 → 200 (?ms, ?B)
[2026-07-27T09:36:22.154Z] GET https://fonts.gstatic.com/s/comfortaa/v47/1Pt_g8LJRfWJmhDAuUsSQamb1W0lwk4S4WjMDrUfIB1Zyc61YA.woff2 → 200 (?ms, ?B)
[2026-07-27T09:36:22.154Z] GET https://fonts.gstatic.com/s/ebgaramond/v33/SlGDmQSNjdsmc35JDF1K5E55YMjF_7DPuGi-6_RkAo9_WamXgHlI.woff2 → 200 (?ms, ?B)
[2026-07-27T09:36:22.154Z] GET https://fonts.gstatic.com/s/lexend/v26/wlptgwvFAVdoq2_F94zlCfv0bz1WCzsWzLFneoCrCEswgg.woff2 → 200 (?ms, ?B)
[2026-07-27T09:36:22.154Z] GET https://fonts.gstatic.com/s/lobster/v32/neILzCirqoswsqX9zoSmM4MwWJU.woff2 → 200 (?ms, ?B)
[2026-07-27T09:36:22.155Z] GET https://fonts.gstatic.com/s/lora/v37/0QI6MX1D_JOuGQbT0gvTJPa787weuxJHkq18ndeYxZ0.woff2 → 200 (?ms, ?B)
[2026-07-27T09:36:22.155Z] GET https://fonts.gstatic.com/s/merriweather/v33/u-4D0qyriQwlOrhSvowK_l5UcA6zuSYEqOzpPe3HOZJ5eX1WtLaQwmYiScCmDxhtNOKl8yDr3icaEl31CPDaYKfF.woff2 → 200 (?ms, ?B)
[2026-07-27T09:36:22.155Z] GET https://fonts.gstatic.com/s/montserrat/v31/JTUHjIg1_i6t8kCHKm4532VJOt5-QNFgpCtr6Hw_aXp-p7K4KLg.woff2 → 200 (?ms, ?B)
[2026-07-27T09:36:22.155Z] GET https://fonts.gstatic.com/s/nunito/v32/XRXI3I6Li01BKofiOc5wtlZ2di8HDLshdTI3j6zbXWjgeg.woff2 → 200 (1ms, ?B)
[2026-07-27T09:36:22.156Z] GET https://fonts.gstatic.com/s/oswald/v57/TK3_WkUHHAIjg75cFRf3bXL8LICs1_FvsUBiZSSUhiCXAA.woff2 → 200 (?ms, ?B)
[2026-07-27T09:36:22.156Z] GET https://fonts.gstatic.com/s/pacifico/v23/FwZY7-Qmy14u9lezJ-6B6MmBp0u-.woff2 → 200 (?ms, ?B)
[2026-07-27T09:36:22.156Z] GET https://fonts.gstatic.com/s/playfairdisplay/v40/nuFvD-vYSZviVYUb_rj3ij__anPXJzDwcbmjWBN2PKdFvXDRbtPK-F2qC0s.woff2 → 200 (?ms, ?B)
[2026-07-27T09:36:22.156Z] GET https://fonts.gstatic.com/s/roboto/v51/KFOMCnqEu92Fr1ME7kSn66aGLdTylUAMQXC89YmC2DPNWubEbVmSiAr0klQmz24.woff2 → 200 (1ms, ?B)
[2026-07-27T09:36:22.157Z] GET https://fonts.gstatic.com/s/robotomono/v31/L0xuDF4xlVMF-BfR8bXMIhJHg45mwgGEFl0_3vq_QuW4AJi8SJQt.woff2 → 200 (?ms, ?B)
[2026-07-27T09:36:22.157Z] GET https://fonts.gstatic.com/s/robotoserif/v17/R71RjywflP6FLr3gZx7K8UyuXDs9zVwDmXCb8lxYgmuii32UGoVldX6UgfjL4-3sMM_kB_qXSEXTJQCFLH5-_bcEliotl6Z8ANxaV4jcFw.woff2 → 200 (?ms, ?B)
[2026-07-27T09:36:22.157Z] GET https://fonts.gstatic.com/s/spectral/v15/rnCr-xNNww_2s0amA9M_knjsS_ul.woff2 → 200 (?ms, ?B)
[2026-07-27T09:36:22.157Z] GET https://fonts.gstatic.com/s/amaticsc/v28/TUZyzwprpvBS1izr_vO0CO6YcZU.woff2 → 200 (1ms, ?B)
[2026-07-27T09:36:22.158Z] GET https://fonts.gstatic.com/s/amaticsc/v28/TUZ3zwprpvBS1izr_vOMscG6fL8F3WU.woff2 → 200 (?ms, ?B)
[2026-07-27T09:36:22.158Z] GET https://fonts.gstatic.com/s/caveat/v23/WnznHAc5bAfYB2QRah7pcpNvOx-pjfJ9SIejYBxOggs.woff2 → 200 (?ms, ?B)
[2026-07-27T09:36:22.158Z] GET https://fonts.gstatic.com/s/caveat/v23/WnznHAc5bAfYB2QRah7pcpNvOx-pjRV6SIejYBxOggs.woff2 → 200 (?ms, ?B)
[2026-07-27T09:36:22.158Z] GET https://fonts.gstatic.com/s/comfortaa/v47/1Pt_g8LJRfWJmhDAuUsSQamb1W0lwk4S4WjMPrEVIT9d0c8.woff2 → 200 (1ms, ?B)
[2026-07-27T09:36:22.159Z] GET https://fonts.gstatic.com/s/comfortaa/v47/1Pt_g8LJRfWJmhDAuUsSQamb1W0lwk4S4Y_LPrEVIT9d0c8.woff2 → 200 (?ms, ?B)
[2026-07-27T09:36:22.159Z] GET https://fonts.gstatic.com/s/ebgaramond/v33/SlGDmQSNjdsmc35JDF1K5E55YMjF_7DPuGi-6_RUBoV-e62PgQ.woff2 → 200 (4ms, ?B)
[2026-07-27T09:36:22.163Z] GET https://fonts.gstatic.com/s/ebgaramond/v33/SlGDmQSNjdsmc35JDF1K5E55YMjF_7DPuGi-DPNUBoV-e62PgQ.woff2 → 200 (?ms, ?B)
[2026-07-27T09:36:22.163Z] GET https://fonts.gstatic.com/s/ebgaramond/v33/SlGFmQSNjdsmc35JDF1K5GRwUjcdlttVFm-rI7e8QI9_WamXgHlI.woff2 → 200 (?ms, ?B)
[2026-07-27T09:36:22.163Z] GET https://fonts.gstatic.com/s/ebgaramond/v33/SlGFmQSNjdsmc35JDF1K5GRwUjcdlttVFm-rI7dbR49_WamXgHlI.woff2 → 200 (?ms, ?B)
[2026-07-27T09:36:22.164Z] GET https://fonts.gstatic.com/s/lexend/v26/wlptgwvFAVdoq2_F94zlCfv0bz1WCzsW_LVte6KvEEo.woff2 → 200 (?ms, ?B)
[2026-07-27T09:36:22.164Z] GET https://fonts.gstatic.com/s/lexend/v26/wlptgwvFAVdoq2_F94zlCfv0bz1WC9wR_LVte6KvEEo.woff2 → 200 (?ms, ?B)
[2026-07-27T09:36:22.164Z] GET https://fonts.gstatic.com/s/lobster/v32/neILzCirqoswsqX9_oCsNKEy.woff2 → 200 (?ms, ?B)
[2026-07-27T09:36:22.164Z] GET https://fonts.gstatic.com/s/lora/v37/0QI6MX1D_JOuGQbT0gvTJPa787weuyJDmKxemc-Z.woff2 → 200 (?ms, ?B)
[2026-07-27T09:36:22.165Z] GET https://fonts.gstatic.com/s/lora/v37/0QI6MX1D_JOuGQbT0gvTJPa787z5vCJDmKxemc-Z.woff2 → 200 (?ms, ?B)
[2026-07-27T09:36:22.165Z] GET https://fonts.gstatic.com/s/lora/v37/0QI8MX1D_JOuMw_hLdO6T2wV9KnW-MoFkq18ndeYxZ0.woff2 → 200 (?ms, ?B)
[2026-07-27T09:36:22.165Z] GET https://fonts.gstatic.com/s/lora/v37/0QI8MX1D_JOuMw_hLdO6T2wV9KnW-C0Ckq18ndeYxZ0.woff2 → 200 (?ms, ?B)
[2026-07-27T09:36:22.165Z] GET https://fonts.gstatic.com/s/merriweather/v33/u-4D0qyriQwlOrhSvowK_l5UcA6zuSYEqOzpPe3HOZJ5eX1WtLaQwmYiScCmDxhtNOKl8yDr3icqFlf0KvTCYQ.woff2 → 200 (1ms, ?B)
[2026-07-27T09:36:22.166Z] GET https://fonts.gstatic.com/s/merriweather/v33/u-4D0qyriQwlOrhSvowK_l5UcA6zuSYEqOzpPe3HOZJ5eX1WtLaQwmYiScCmDxhtNOKl8yDrOSAqFlf0KvTCYQ.woff2 → 200 (?ms, ?B)
[2026-07-27T09:36:22.166Z] GET https://fonts.gstatic.com/s/merriweather/v33/u-4B0qyriQwlOrhSvowK_l5-eTxCVx0ZbwLvKH2Gk9hLmp0v5yA-xXPqCzLvPee1XYk_XSf-FmTCUF31CPDaYKfF.woff2 → 200 (?ms, ?B)
[2026-07-27T09:36:22.166Z] GET https://fonts.gstatic.com/s/merriweather/v33/u-4B0qyriQwlOrhSvowK_l5-eTxCVx0ZbwLvKH2Gk9hLmp0v5yA-xXPqCzLvPee1XYk_XSf-FmQlV131CPDaYKfF.woff2 → 200 (?ms, ?B)
[2026-07-27T09:36:22.166Z] GET https://fonts.gstatic.com/s/montserrat/v31/JTUHjIg1_i6t8kCHKm4532VJOt5-QNFgpCtr6Ew7Y3tco6q5.woff2 → 200 (1ms, ?B)
[2026-07-27T09:36:22.167Z] GET https://fonts.gstatic.com/s/montserrat/v31/JTUHjIg1_i6t8kCHKm4532VJOt5-QNFgpCuM70w7Y3tco6q5.woff2 → 200 (?ms, ?B)
[2026-07-27T09:36:22.167Z] GET https://fonts.gstatic.com/s/montserrat/v31/JTUFjIg1_i6t8kCHKm459Wx7xQYXK0vOoz6jq6R9aXp-p7K4KLg.woff2 → 200 (?ms, ?B)
[2026-07-27T09:36:22.167Z] GET https://fonts.gstatic.com/s/montserrat/v31/JTUFjIg1_i6t8kCHKm459Wx7xQYXK0vOoz6jq0N6aXp-p7K4KLg.woff2 → 200 (?ms, ?B)
[2026-07-27T09:36:22.168Z] GET https://fonts.gstatic.com/s/nunito/v32/XRXI3I6Li01BKofiOc5wtlZ2di8HDLshRTY9jo7fRWk.woff2 → 200 (?ms, ?B)
[2026-07-27T09:36:22.168Z] GET https://fonts.gstatic.com/s/nunito/v32/XRXI3I6Li01BKofiOc5wtlZ2di8HDFwmRTY9jo7fRWk.woff2 → 200 (?ms, ?B)
[2026-07-27T09:36:22.168Z] GET https://fonts.gstatic.com/s/nunito/v32/XRXK3I6Li01BKofIMPyPbj8d7IEAGXNirXA3j6zbXWjgeg.woff2 → 200 (?ms, ?B)
[2026-07-27T09:36:22.168Z] GET https://fonts.gstatic.com/s/nunito/v32/XRXK3I6Li01BKofIMPyPbj8d7IEAGXNiSnc3j6zbXWjgeg.woff2 → 200 (?ms, ?B)
[2026-07-27T09:36:22.168Z] GET https://fonts.gstatic.com/s/oswald/v57/TK3_WkUHHAIjg75cFRf3bXL8LICs1_FvgURoZAaQniE.woff2 → 200 (?ms, ?B)
[2026-07-27T09:36:22.168Z] GET https://fonts.gstatic.com/s/oswald/v57/TK3_WkUHHAIjg75cFRf3bXL8LICs1xZogURoZAaQniE.woff2 → 200 (1ms, ?B)
[2026-07-27T09:36:22.169Z] GET https://fonts.gstatic.com/s/pacifico/v23/FwZY7-Qmy14u9lezJ96F4s6jpQ.woff2 → 200 (?ms, ?B)
[2026-07-27T09:36:22.169Z] GET https://fonts.gstatic.com/s/playfairdisplay/v40/nuFvD-vYSZviVYUb_rj3ij__anPXJzDwcbmjWBN2PKdFvUDVZNLo_EWr.woff2 → 200 (?ms, ?B)
[2026-07-27T09:36:22.169Z] GET https://fonts.gstatic.com/s/playfairdisplay/v40/nuFvD-vYSZviVYUb_rj3ij__anPXJzDwcbmjWBN2PKeiukDVZNLo_EWr.woff2 → 200 (?ms, ?B)
[2026-07-27T09:36:22.169Z] GET https://fonts.gstatic.com/s/playfairdisplay/v40/nuFRD-vYSZviVYUb_rj3ij__anPXDTnCjmHKM4nYO7KN_qiTbtPK-F2qC0s.woff2 → 200 (1ms, ?B)
[2026-07-27T09:36:22.170Z] GET https://fonts.gstatic.com/s/playfairdisplay/v40/nuFRD-vYSZviVYUb_rj3ij__anPXDTnCjmHKM4nYO7KN_k-UbtPK-F2qC0s.woff2 → 200 (?ms, ?B)
[2026-07-27T09:36:22.170Z] GET https://fonts.gstatic.com/s/roboto/v51/KFOMCnqEu92Fr1ME7kSn66aGLdTylUAMQXC89YmC2DPNWubEbWmWggvWlkwn.woff2 → 200 (?ms, ?B)
[2026-07-27T09:36:22.170Z] GET https://fonts.gstatic.com/s/roboto/v51/KFOMCnqEu92Fr1ME7kSn66aGLdTylUAMQXC89YmC2DPNWuYjammWggvWlkwn.woff2 → 200 (?ms, ?B)
[2026-07-27T09:36:22.170Z] GET https://fonts.gstatic.com/s/roboto/v51/KFOKCnqEu92Fr1Mu53ZEC9_Vu3r1gIhOszmOClHrs6ljXfMMLoHQiAr0klQmz24.woff2 → 200 (?ms, ?B)
[2026-07-27T09:36:22.170Z] GET https://fonts.gstatic.com/s/roboto/v51/KFOKCnqEu92Fr1Mu53ZEC9_Vu3r1gIhOszmOClHrs6ljXfMMLmbXiAr0klQmz24.woff2 → 200 (?ms, ?B)
[2026-07-27T09:36:22.171Z] GET https://fonts.gstatic.com/s/robotomono/v31/L0xuDF4xlVMF-BfR8bXMIhJHg45mwgGEFl0_3vqPRu-5IpykSQ.woff2 → 200 (?ms, ?B)
[2026-07-27T09:36:22.171Z] GET https://fonts.gstatic.com/s/robotomono/v31/L0xuDF4xlVMF-BfR8bXMIhJHg45mwgGEFl0_Of2PRu-5IpykSQ.woff2 → 200 (?ms, ?B)
[2026-07-27T09:36:22.171Z] GET https://fonts.gstatic.com/s/robotomono/v31/L0xoDF4xlVMF-BfR8bXMIjhOsXG-q2oeuFoqFrlnAOW4AJi8SJQt.woff2 → 200 (?ms, ?B)
[2026-07-27T09:36:22.171Z] GET https://fonts.gstatic.com/s/robotomono/v31/L0xoDF4xlVMF-BfR8bXMIjhOsXG-q2oeuFoqFrmAB-W4AJi8SJQt.woff2 → 200 (?ms, ?B)
