[2026-07-27T08:53:37.817Z] GET http://localhost:8899/ → 200 (26ms, ?B)
[2026-07-27T09:02:39.731Z] GET https://fonts.gstatic.com/s/ebgaramond/v33/SlGDmQSNjdsmc35JDF1K5E55YMjF_7DPuGi-6_RUBoV-e62PgQ.woff2 → 200 (485ms, 127252B)
[2026-07-27T09:02:39.731Z] GET https://fonts.gstatic.com/s/ebgaramond/v33/SlGDmQSNjdsmc35JDF1K5E55YMjF_7DPuGi-DPNUBoV-e62PgQ.woff2 → pending (?ms, ?B)
[2026-07-27T09:02:39.731Z] GET https://fonts.gstatic.com/s/ebgaramond/v33/SlGFmQSNjdsmc35JDF1K5GRwUjcdlttVFm-rI7e8QI9_WamXgHlI.woff2 → 200 (473ms, 118572B)
[2026-07-27T09:02:39.731Z] GET https://fonts.gstatic.com/s/ebgaramond/v33/SlGFmQSNjdsmc35JDF1K5GRwUjcdlttVFm-rI7dbR49_WamXgHlI.woff2 → 200 (466ms, 131000B)
[2026-07-27T09:02:39.731Z] GET https://fonts.gstatic.com/s/lexend/v26/wlptgwvFAVdoq2_F94zlCfv0bz1WCzsW_LVte6KvEEo.woff2 → 200 (188ms, 25916B)
[2026-07-27T09:02:39.731Z] GET https://fonts.gstatic.com/s/lexend/v26/wlptgwvFAVdoq2_F94zlCfv0bz1WC9wR_LVte6KvEEo.woff2 → 200 (185ms, 27148B)
[2026-07-27T09:02:39.731Z] GET https://fonts.gstatic.com/s/lobster/v32/neILzCirqoswsqX9_oCsNKEy.woff2 → 200 (370ms, 46464B)
[2026-07-27T09:02:39.731Z] GET https://fonts.gstatic.com/s/lora/v37/0QI6MX1D_JOuGQbT0gvTJPa787weuyJDmKxemc-Z.woff2 → 200 (374ms, 46960B)
[2026-07-27T09:02:39.731Z] GET https://fonts.gstatic.com/s/lora/v37/0QI6MX1D_JOuGQbT0gvTJPa787z5vCJDmKxemc-Z.woff2 → 200 (369ms, 47476B)
[2026-07-27T09:02:39.731Z] GET https://fonts.gstatic.com/s/lora/v37/0QI8MX1D_JOuMw_hLdO6T2wV9KnW-MoFkq18ndeYxZ0.woff2 → 200 (368ms, 51344B)
[2026-07-27T09:02:39.731Z] GET https://fonts.gstatic.com/s/lora/v37/0QI8MX1D_JOuMw_hLdO6T2wV9KnW-C0Ckq18ndeYxZ0.woff2 → 200 (356ms, 50588B)
[2026-07-27T09:02:39.731Z] GET https://fonts.gstatic.com/s/merriweather/v33/u-4D0qyriQwlOrhSvowK_l5UcA6zuSYEqOzpPe3HOZJ5eX1WtLaQwmYiScCmDxhtNOKl8yDr3icqFlf0KvTCYQ.woff2 → pending (?ms, ?B)
[2026-07-27T09:02:39.731Z] GET https://fonts.gstatic.com/s/merriweather/v33/u-4D0qyriQwlOrhSvowK_l5UcA6zuSYEqOzpPe3HOZJ5eX1WtLaQwmYiScCmDxhtNOKl8yDrOSAqFlf0KvTCYQ.woff2 → pending (?ms, ?B)
[2026-07-27T09:02:39.731Z] GET https://fonts.gstatic.com/s/merriweather/v33/u-4B0qyriQwlOrhSvowK_l5-eTxCVx0ZbwLvKH2Gk9hLmp0v5yA-xXPqCzLvPee1XYk_XSf-FmTCUF31CPDaYKfF.woff2 → pending (?ms, ?B)
[2026-07-27T09:02:39.731Z] GET https://fonts.gstatic.com/s/merriweather/v33/u-4B0qyriQwlOrhSvowK_l5-eTxCVx0ZbwLvKH2Gk9hLmp0v5yA-xXPqCzLvPee1XYk_XSf-FmQlV131CPDaYKfF.woff2 → pending (?ms, ?B)
[2026-07-27T09:02:39.732Z] GET https://fonts.gstatic.com/s/montserrat/v31/JTUHjIg1_i6t8kCHKm4532VJOt5-QNFgpCtr6Ew7Y3tco6q5.woff2 → 200 (434ms, 59692B)
[2026-07-27T09:02:39.732Z] GET https://fonts.gstatic.com/s/montserrat/v31/JTUHjIg1_i6t8kCHKm4532VJOt5-QNFgpCuM70w7Y3tco6q5.woff2 → 200 (432ms, 61316B)
[2026-07-27T09:02:39.732Z] GET https://fonts.gstatic.com/s/montserrat/v31/JTUFjIg1_i6t8kCHKm459Wx7xQYXK0vOoz6jq6R9aXp-p7K4KLg.woff2 → 200 (389ms, 62608B)
[2026-07-27T09:02:39.732Z] GET https://fonts.gstatic.com/s/montserrat/v31/JTUFjIg1_i6t8kCHKm459Wx7xQYXK0vOoz6jq0N6aXp-p7K4KLg.woff2 → 200 (389ms, 64064B)
[2026-07-27T09:02:39.732Z] GET https://fonts.gstatic.com/s/nunito/v32/XRXI3I6Li01BKofiOc5wtlZ2di8HDLshRTY9jo7fRWk.woff2 → 200 (389ms, 42280B)
[2026-07-27T09:02:39.732Z] GET https://fonts.gstatic.com/s/nunito/v32/XRXI3I6Li01BKofiOc5wtlZ2di8HDFwmRTY9jo7fRWk.woff2 → 200 (388ms, 41736B)
[2026-07-27T09:02:39.732Z] GET https://fonts.gstatic.com/s/nunito/v32/XRXK3I6Li01BKofIMPyPbj8d7IEAGXNirXA3j6zbXWjgeg.woff2 → 200 (389ms, 45048B)
[2026-07-27T09:02:39.733Z] GET https://fonts.gstatic.com/s/nunito/v32/XRXK3I6Li01BKofIMPyPbj8d7IEAGXNiSnc3j6zbXWjgeg.woff2 → 200 (389ms, 44472B)
[2026-07-27T09:02:39.733Z] GET https://fonts.gstatic.com/s/oswald/v57/TK3_WkUHHAIjg75cFRf3bXL8LICs1_FvgURoZAaQniE.woff2 → 200 (233ms, 31600B)
[2026-07-27T09:02:39.733Z] GET https://fonts.gstatic.com/s/oswald/v57/TK3_WkUHHAIjg75cFRf3bXL8LICs1xZogURoZAaQniE.woff2 → 200 (389ms, 32852B)
[2026-07-27T09:02:39.733Z] GET https://fonts.gstatic.com/s/pacifico/v23/FwZY7-Qmy14u9lezJ96F4s6jpQ.woff2 → 200 (391ms, 56240B)
[2026-07-27T09:02:39.733Z] GET https://fonts.gstatic.com/s/playfairdisplay/v40/nuFvD-vYSZviVYUb_rj3ij__anPXJzDwcbmjWBN2PKdFvUDVZNLo_EWr.woff2 → 200 (389ms, 42428B)
[2026-07-27T09:02:39.733Z] GET https://fonts.gstatic.com/s/playfairdisplay/v40/nuFvD-vYSZviVYUb_rj3ij__anPXJzDwcbmjWBN2PKeiukDVZNLo_EWr.woff2 → 200 (391ms, 45656B)
[2026-07-27T09:02:39.733Z] GET https://fonts.gstatic.com/s/playfairdisplay/v40/nuFRD-vYSZviVYUb_rj3ij__anPXDTnCjmHKM4nYO7KN_qiTbtPK-F2qC0s.woff2 → 200 (390ms, 41300B)
[2026-07-27T09:02:39.733Z] GET https://fonts.gstatic.com/s/playfairdisplay/v40/nuFRD-vYSZviVYUb_rj3ij__anPXDTnCjmHKM4nYO7KN_k-UbtPK-F2qC0s.woff2 → 200 (391ms, 43844B)
[2026-07-27T09:02:39.733Z] GET https://fonts.gstatic.com/s/roboto/v51/KFOMCnqEu92Fr1ME7kSn66aGLdTylUAMQXC89YmC2DPNWubEbWmWggvWlkwn.woff2 → 200 (390ms, 44684B)
[2026-07-27T09:02:39.733Z] GET https://fonts.gstatic.com/s/roboto/v51/KFOMCnqEu92Fr1ME7kSn66aGLdTylUAMQXC89YmC2DPNWuYjammWggvWlkwn.woff2 → 200 (391ms, 46228B)
[2026-07-27T09:02:39.733Z] GET https://fonts.gstatic.com/s/roboto/v51/KFOKCnqEu92Fr1Mu53ZEC9_Vu3r1gIhOszmOClHrs6ljXfMMLoHQiAr0klQmz24.woff2 → 200 (392ms, 49516B)
[2026-07-27T09:02:39.733Z] GET https://fonts.gstatic.com/s/roboto/v51/KFOKCnqEu92Fr1Mu53ZEC9_Vu3r1gIhOszmOClHrs6ljXfMMLmbXiAr0klQmz24.woff2 → 200 (393ms, 50812B)
[2026-07-27T09:02:39.735Z] GET https://fonts.gstatic.com/s/robotomono/v31/L0xuDF4xlVMF-BfR8bXMIhJHg45mwgGEFl0_3vqPRu-5IpykSQ.woff2 → 200 (390ms, 37700B)
[2026-07-27T09:02:39.735Z] GET https://fonts.gstatic.com/s/robotomono/v31/L0xuDF4xlVMF-BfR8bXMIhJHg45mwgGEFl0_Of2PRu-5IpykSQ.woff2 → 200 (390ms, 37828B)
[2026-07-27T09:02:39.735Z] GET https://fonts.gstatic.com/s/robotomono/v31/L0xoDF4xlVMF-BfR8bXMIjhOsXG-q2oeuFoqFrlnAOW4AJi8SJQt.woff2 → 200 (391ms, 41308B)
[2026-07-27T09:02:39.735Z] GET https://fonts.gstatic.com/s/robotomono/v31/L0xoDF4xlVMF-BfR8bXMIjhOsXG-q2oeuFoqFrmAB-W4AJi8SJQt.woff2 → 200 (391ms, 41592B)
[2026-07-27T09:02:39.735Z] GET https://fonts.gstatic.com/s/robotoserif/v17/R71RjywflP6FLr3gZx7K8UyuXDs9zVwDmXCb8lxYgmuii32UGoVldX6UgfjL4-3sMM_kB_qXSEXTJQCFLH5-_bcEliotp6J2Af5eT4k.woff2 → 200 (393ms, 65264B)
[2026-07-27T09:02:39.735Z] GET https://fonts.gstatic.com/s/robotoserif/v17/R71RjywflP6FLr3gZx7K8UyuXDs9zVwDmXCb8lxYgmuii32UGoVldX6UgfjL4-3sMM_kB_qXSEXTJQCFLH5-_bcEls0qp6J2Af5eT4k.woff2 → 200 (448ms, 72876B)
[2026-07-27T09:02:39.736Z] GET https://fonts.gstatic.com/s/robotoserif/v17/R71XjywflP6FLr3gZx7K8UyEVQnyR1E7VN-f51xYuGCQepOvB0KLc2v0wKKB0Q4MSZxyqf2CgAchbDJ69BcVZxkDg-JuT-R8ANxaV4jcFw.woff2 → 200 (446ms, 66060B)
[2026-07-27T09:02:39.736Z] GET https://fonts.gstatic.com/s/robotoserif/v17/R71XjywflP6FLr3gZx7K8UyEVQnyR1E7VN-f51xYuGCQepOvB0KLc2v0wKKB0Q4MSZxyqf2CgAchbDJ69BcVZxkDg-JuqON8ANxaV4jcFw.woff2 → 200 (447ms, 73120B)
[2026-07-27T09:02:39.736Z] GET https://fonts.gstatic.com/s/spectral/v15/rnCr-xNNww_2s0amA-M7mH_OSQ.woff2 → 200 (403ms, 39184B)
[2026-07-27T09:02:39.736Z] GET https://fonts.gstatic.com/s/spectral/v15/rnCt-xNNww_2s0amA9M8knjsS_ul.woff2 → 200 (403ms, 42296B)
[2026-07-27T09:02:39.736Z] GET https://fonts.gstatic.com/s/spectral/v15/rnCs-xNNww_2s0amA9uCt13DY_GtWA.woff2 → 200 (403ms, 44664B)
[2026-07-27T09:02:39.736Z] GET https://fonts.gstatic.com/s/spectral/v15/rnCu-xNNww_2s0amA9M8qsHDafaPWnII.woff2 → 200 (408ms, 47804B)
[2026-07-27T09:02:44.161Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-38CLGNL7TJ&gtm=45je67m0v9246989728za200zd9246989728&_p=1785142931736&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAAQ&are=1&cid=1315427269.1785142480&frm=0&ngs=1&pscdl=noapi&rcb=11&sr=1280x720&uaa=arm&uab=64&uafvl=HeadlessChrome%3B147.0.7727.15%7CNot.A%252FBrand%3B8.0.0.0%7CChromium%3B147.0.7727.15&uam=&uamb=0&uap=macOS&uapv=26.2.0&uaw=0&ul=en-us&_s=3&tag_exp=115938466~115938469~118897920~118897930~119259606~119896802&sid=1785142480&sct=1&seg=1&dl=http%3A%2F%2Flocalhost%2F&dt=ZippyScale%20%7C%20We%20Build%20Your%20Lead%20System%20Free.%20You%20Pay%20When%20You%20Sign%20Your%20First%20Client.&en=generate_lead&_ee=1&ep.method=application_form&_et=1275&tfd=32547 → pending (?ms, ?B)
[2026-07-27T09:03:04.691Z] GET https://ssl.gstatic.com/docs/common/cleardot.gif?zx=ougcjapqx2ly → 200 (173ms, 43B)
[2026-07-27T09:03:11.650Z] GET http://localhost:8899/ → 200 (21ms, 56452B)
[2026-07-27T09:03:11.651Z] POST https://play.google.com/log?hasfast=true&authuser=0&format=json → pending (?ms, ?B)
[2026-07-27T09:03:11.652Z] POST https://docs.google.com/forms/d/e/1FAIpQLScxiO0Zp9-hWvCU-Hz8GrojoCKAMf5huflxDsNNH_XotTfmzA/naLogImpressions → pending (?ms, ?B)
[2026-07-27T09:03:11.652Z] POST https://play.google.com/log?format=json&hasfast=true&authuser=0 → pending (?ms, ?B)
[2026-07-27T09:03:11.690Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-38CLGNL7TJ&gtm=45je67m0v9246989728za200zd9246989728&_p=1785142931736&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAAQ&are=1&cid=1315427269.1785142480&frm=0&ngs=1&pscdl=noapi&rcb=11&sr=1280x720&uaa=arm&uab=64&uafvl=HeadlessChrome%3B147.0.7727.15%7CNot.A%252FBrand%3B8.0.0.0%7CChromium%3B147.0.7727.15&uam=&uamb=0&uap=macOS&uapv=26.2.0&uaw=0&ul=en-us&_s=4&tag_exp=115938466~115938469~118897920~118897930~119259606~119896802&sid=1785142480&sct=1&seg=1&dl=http%3A%2F%2Flocalhost%2F&dt=ZippyScale%20%7C%20We%20Build%20Your%20Lead%20System%20Free.%20You%20Pay%20When%20You%20Sign%20Your%20First%20Client.&en=user_engagement&_et=32524&tfd=60070 → pending (?ms, ?B)
[2026-07-27T09:03:11.690Z] POST https://www.google.com/g/collect?v=2&tid=G-38CLGNL7TJ&gtm=45je67m0v9246989728za200zd9246989728&_p=1785142931736&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAAQ&are=1&cid=1315427269.1785142480&frm=0&ngs=1&pscdl=noapi&rcb=11&sr=1280x720&uaa=arm&uab=64&uafvl=HeadlessChrome%3B147.0.7727.15%7CNot.A%252FBrand%3B8.0.0.0%7CChromium%3B147.0.7727.15&uam=&uamb=0&uap=macOS&uapv=26.2.0&uaw=0&ul=en-us&_s=4&tag_exp=115938466~115938469~118897920~118897930~119259606~119896802&sid=1785142480&sct=1&seg=1&dl=http%3A%2F%2Flocalhost%2F&dt=ZippyScale%20%7C%20We%20Build%20Your%20Lead%20System%20Free.%20You%20Pay%20When%20You%20Sign%20Your%20First%20Client.&en=user_engagement&_et=32524&tfd=60070&gaf=1 → pending (?ms, ?B)
[2026-07-27T09:03:11.702Z] GET https://www.googletagmanager.com/gtag/js?id=G-38CLGNL7TJ → 200 (?ms, 488842B)
[2026-07-27T09:03:11.702Z] GET http://localhost:8899/fonts/space-grotesk-700.woff2 → 200 (?ms, ?B)
[2026-07-27T09:03:11.703Z] GET http://localhost:8899/fonts/inter-400.woff2 → 200 (?ms, ?B)
[2026-07-27T09:03:11.703Z] GET http://localhost:8899/assets/zippyscale-logo-light-bg.svg → 200 (?ms, 453B)
[2026-07-27T09:03:11.703Z] GET http://localhost:8899/assets/img/tour.jpg → 200 (?ms, 257882B)
[2026-07-27T09:03:11.704Z] GET http://localhost:8899/assets/img/build.jpg → 200 (?ms, 252643B)
[2026-07-27T09:03:11.704Z] GET http://localhost:8899/assets/zippyscale-logo-dark-bg.svg → 200 (?ms, 631B)
[2026-07-27T09:03:11.711Z] GET https://connect.facebook.net/en_US/fbevents.js → 200 (?ms, 398998B)
[2026-07-27T09:03:11.752Z] GET http://localhost:8899/fonts/inter-500.woff2 → 200 (?ms, ?B)
[2026-07-27T09:03:11.752Z] GET http://localhost:8899/fonts/inter-700.woff2 → 200 (1ms, ?B)
[2026-07-27T09:03:11.753Z] GET http://localhost:8899/fonts/jetbrains-mono-700.woff2 → 200 (?ms, ?B)
[2026-07-27T09:03:11.820Z] GET https://connect.facebook.net/signals/config/961643772929674?v=2.9.363&r=stable&domain=localhost&hme=de91ab0f62915af60750e9ff269a9938d70054f827732c0fc5f10a02500a436d&ex_m=108%2C210%2C160%2C22%2C73%2C74%2C151%2C69%2C68%2C11%2C169%2C93%2C16%2C143%2C131%2C39%2C76%2C81%2C139%2C165%2C171%2C26%2C27%2C28%2C30%2C48%2C152%2C78%2C116%2C18%2C20%2C44%2C40%2C42%2C41%2C86%2C95%2C99%2C114%2C150%2C153%2C46%2C115%2C24%2C21%2C123%2C70%2C36%2C155%2C154%2C156%2C147%2C145%2C25%2C35%2C59%2C113%2C167%2C71%2C17%2C158%2C118%2C84%2C67%2C19%2C88%2C89%2C120%2C87%2C141%2C140%2C144%2C100%2C166%2C34%2C49%2C117%2C47%2C8%2C4%2C5%2C7%2C6%2C3%2C94%2C105%2C172%2C177%2C224%2C75%2C237%2C236%2C235%2C23%2C33%2C55%2C107%2C61%2C10%2C64%2C101%2C102%2C103%2C109%2C134%2C31%2C29%2C136%2C137%2C138%2C133%2C132%2C161%2C77%2C164%2C162%2C163%2C50%2C60%2C127%2C15%2C168%2C45%2C282%2C283%2C281%2C296%2C312%2C217%2C206%2C62%2C207%2C205%2C315%2C306%2C52%2C218%2C111%2C135%2C83%2C125%2C54%2C124%2C130%2C129%2C58%2C65%2C63%2C157%2C79%2C80%2C119%2C37%2C32%2C53%2C56%2C104%2C170%2C1%2C128%2C14%2C126%2C12%2C2%2C57%2C96%2C66%2C122%2C92%2C91%2C173%2C174%2C97%2C98%2C9%2C106%2C51%2C148%2C90%2C82%2C72%2C121%2C110%2C43%2C149%2C0%2C85%2C142%2C146%2C159%2C38%2C112%2C13%2C175 → 200 (?ms, 521542B)
[2026-07-27T09:03:16.789Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-38CLGNL7TJ&gtm=45je67m0v9246989728za200zd9246989728&_p=1785142991704&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAAQ&are=1&cid=1315427269.1785142480&frm=0&ngs=1&pscdl=noapi&rcb=2&sr=1280x720&uaa=arm&uab=64&uafvl=HeadlessChrome%3B147.0.7727.15%7CNot.A%252FBrand%3B8.0.0.0%7CChromium%3B147.0.7727.15&uam=&uamb=0&uap=macOS&uapv=26.2.0&uaw=0&ul=en-us&_s=1&tag_exp=115616985~115938466~115938468~118897920~118897930~119896802&sid=1785142480&sct=1&seg=1&dl=http%3A%2F%2Flocalhost%2F&dt=ZippyScale%20%7C%20We%20Build%20Your%20Lead%20System%20Free.%20You%20Pay%20When%20You%20Sign%20Your%20First%20Client.&en=page_view&_ee=1&tfd=5142 → 204 (60ms, ?B)
[2026-07-27T09:04:52.497Z] GET http://localhost:8899/ → 200 (52ms, ?B)
[2026-07-27T09:04:52.645Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-38CLGNL7TJ&gtm=45je67m0v9246989728za200zd9246989728&_p=1785142991704&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAAQ&are=1&cid=1315427269.1785142480&frm=0&ngs=1&pscdl=noapi&rcb=2&sr=1280x720&uaa=arm&uab=64&uafvl=HeadlessChrome%3B147.0.7727.15%7CNot.A%252FBrand%3B8.0.0.0%7CChromium%3B147.0.7727.15&uam=&uamb=0&uap=macOS&uapv=26.2.0&uaw=0&ul=en-us&_s=2&tag_exp=115616985~115938466~115938468~118897920~118897930~119896802&sid=1785142480&sct=1&seg=1&dl=http%3A%2F%2Flocalhost%2F&dt=ZippyScale%20%7C%20We%20Build%20Your%20Lead%20System%20Free.%20You%20Pay%20When%20You%20Sign%20Your%20First%20Client.&en=user_engagement&_et=100778&tfd=100960 → pending (?ms, ?B)
[2026-07-27T09:04:52.645Z] POST https://www.google.com/g/collect?v=2&tid=G-38CLGNL7TJ&gtm=45je67m0v9246989728za200zd9246989728&_p=1785142991704&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAAQ&are=1&cid=1315427269.1785142480&frm=0&ngs=1&pscdl=noapi&rcb=2&sr=1280x720&uaa=arm&uab=64&uafvl=HeadlessChrome%3B147.0.7727.15%7CNot.A%252FBrand%3B8.0.0.0%7CChromium%3B147.0.7727.15&uam=&uamb=0&uap=macOS&uapv=26.2.0&uaw=0&ul=en-us&_s=2&tag_exp=115616985~115938466~115938468~118897920~118897930~119896802&sid=1785142480&sct=1&seg=1&dl=http%3A%2F%2Flocalhost%2F&dt=ZippyScale%20%7C%20We%20Build%20Your%20Lead%20System%20Free.%20You%20Pay%20When%20You%20Sign%20Your%20First%20Client.&en=user_engagement&_et=100778&tfd=100960&gaf=1 → pending (?ms, ?B)
[2026-07-27T09:04:52.675Z] GET https://www.googletagmanager.com/gtag/js?id=G-38CLGNL7TJ → 200 (?ms, 488842B)
[2026-07-27T09:04:52.676Z] GET http://localhost:8899/fonts/space-grotesk-700.woff2 → 200 (?ms, ?B)
[2026-07-27T09:04:52.676Z] GET http://localhost:8899/fonts/inter-400.woff2 → 200 (4ms, ?B)
[2026-07-27T09:04:52.680Z] GET http://localhost:8899/assets/zippyscale-logo-light-bg.svg → 200 (?ms, 453B)
[2026-07-27T09:04:52.680Z] GET http://localhost:8899/assets/img/tour.jpg → 200 (?ms, 257882B)
[2026-07-27T09:04:52.680Z] GET http://localhost:8899/assets/img/build.jpg → 200 (1ms, 252643B)
[2026-07-27T09:04:52.681Z] GET http://localhost:8899/assets/zippyscale-logo-dark-bg.svg → 200 (?ms, 631B)
[2026-07-27T09:04:52.693Z] GET https://connect.facebook.net/en_US/fbevents.js → 200 (?ms, 398998B)
[2026-07-27T09:04:52.768Z] GET http://localhost:8899/fonts/inter-500.woff2 → 200 (1ms, ?B)
[2026-07-27T09:04:52.769Z] GET http://localhost:8899/fonts/inter-700.woff2 → 200 (?ms, ?B)
[2026-07-27T09:04:52.770Z] GET http://localhost:8899/fonts/jetbrains-mono-700.woff2 → 200 (?ms, ?B)
[2026-07-27T09:04:52.855Z] GET https://connect.facebook.net/signals/config/961643772929674?v=2.9.363&r=stable&domain=localhost&hme=de91ab0f62915af60750e9ff269a9938d70054f827732c0fc5f10a02500a436d&ex_m=108%2C210%2C160%2C22%2C73%2C74%2C151%2C69%2C68%2C11%2C169%2C93%2C16%2C143%2C131%2C39%2C76%2C81%2C139%2C165%2C171%2C26%2C27%2C28%2C30%2C48%2C152%2C78%2C116%2C18%2C20%2C44%2C40%2C42%2C41%2C86%2C95%2C99%2C114%2C150%2C153%2C46%2C115%2C24%2C21%2C123%2C70%2C36%2C155%2C154%2C156%2C147%2C145%2C25%2C35%2C59%2C113%2C167%2C71%2C17%2C158%2C118%2C84%2C67%2C19%2C88%2C89%2C120%2C87%2C141%2C140%2C144%2C100%2C166%2C34%2C49%2C117%2C47%2C8%2C4%2C5%2C7%2C6%2C3%2C94%2C105%2C172%2C177%2C224%2C75%2C237%2C236%2C235%2C23%2C33%2C55%2C107%2C61%2C10%2C64%2C101%2C102%2C103%2C109%2C134%2C31%2C29%2C136%2C137%2C138%2C133%2C132%2C161%2C77%2C164%2C162%2C163%2C50%2C60%2C127%2C15%2C168%2C45%2C282%2C283%2C281%2C296%2C312%2C217%2C206%2C62%2C207%2C205%2C315%2C306%2C52%2C218%2C111%2C135%2C83%2C125%2C54%2C124%2C130%2C129%2C58%2C65%2C63%2C157%2C79%2C80%2C119%2C37%2C32%2C53%2C56%2C104%2C170%2C1%2C128%2C14%2C126%2C12%2C2%2C57%2C96%2C66%2C122%2C92%2C91%2C173%2C174%2C97%2C98%2C9%2C106%2C51%2C148%2C90%2C82%2C72%2C121%2C110%2C43%2C149%2C0%2C85%2C142%2C146%2C159%2C38%2C112%2C13%2C175 → 200 (?ms, 521542B)
[2026-07-27T09:04:57.822Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-38CLGNL7TJ&gtm=45je67m0v9246989728za200zd9246989728&_p=1785143092682&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAAQ&are=1&cid=1315427269.1785142480&frm=0&ngs=1&pscdl=noapi&rcb=15&sr=1280x720&uaa=arm&uab=64&uafvl=HeadlessChrome%3B147.0.7727.15%7CNot.A%252FBrand%3B8.0.0.0%7CChromium%3B147.0.7727.15&uam=&uamb=0&uap=macOS&uapv=26.2.0&uaw=0&ul=en-us&_s=1&tag_exp=115938466~115938469~118897920~118897930~119896802&sid=1785142480&sct=1&seg=1&dl=http%3A%2F%2Flocalhost%2F&dt=ZippyScale%20%7C%20We%20Build%20Your%20Lead%20System%20Free.%20You%20Pay%20When%20You%20Sign%20Your%20First%20Client.&en=page_view&_ee=1&tfd=5332 → 204 (58ms, ?B)
[2026-07-27T09:05:33.410Z] GET http://localhost:8899/ → 200 (10ms, 54905B)
[2026-07-27T09:05:33.434Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-38CLGNL7TJ&gtm=45je67m0v9246989728za200zd9246989728&_p=1785143092682&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAAQ&are=1&cid=1315427269.1785142480&frm=0&ngs=1&pscdl=noapi&rcb=15&sr=1280x720&uaa=arm&uab=64&uafvl=HeadlessChrome%3B147.0.7727.15%7CNot.A%252FBrand%3B8.0.0.0%7CChromium%3B147.0.7727.15&uam=&uamb=0&uap=macOS&uapv=26.2.0&uaw=0&ul=en-us&_s=2&tag_exp=115938466~115938469~118897920~118897930~119896802&sid=1785142480&sct=1&seg=1&dl=http%3A%2F%2Flocalhost%2F&dt=ZippyScale%20%7C%20We%20Build%20Your%20Lead%20System%20Free.%20You%20Pay%20When%20You%20Sign%20Your%20First%20Client.&en=user_engagement&_et=40601&tfd=40942 → pending (?ms, ?B)
[2026-07-27T09:05:33.434Z] POST https://www.google.com/g/collect?v=2&tid=G-38CLGNL7TJ&gtm=45je67m0v9246989728za200zd9246989728&_p=1785143092682&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAAQ&are=1&cid=1315427269.1785142480&frm=0&ngs=1&pscdl=noapi&rcb=15&sr=1280x720&uaa=arm&uab=64&uafvl=HeadlessChrome%3B147.0.7727.15%7CNot.A%252FBrand%3B8.0.0.0%7CChromium%3B147.0.7727.15&uam=&uamb=0&uap=macOS&uapv=26.2.0&uaw=0&ul=en-us&_s=2&tag_exp=115938466~115938469~118897920~118897930~119896802&sid=1785142480&sct=1&seg=1&dl=http%3A%2F%2Flocalhost%2F&dt=ZippyScale%20%7C%20We%20Build%20Your%20Lead%20System%20Free.%20You%20Pay%20When%20You%20Sign%20Your%20First%20Client.&en=user_engagement&_et=40601&tfd=40942&gaf=1 → pending (?ms, ?B)
[2026-07-27T09:05:33.435Z] GET https://www.googletagmanager.com/gtag/js?id=G-38CLGNL7TJ → 200 (1ms, 488842B)
[2026-07-27T09:05:33.436Z] GET http://localhost:8899/fonts/space-grotesk-700.woff2 → 200 (?ms, ?B)
[2026-07-27T09:05:33.437Z] GET http://localhost:8899/fonts/inter-400.woff2 → 200 (?ms, ?B)
[2026-07-27T09:05:33.437Z] GET http://localhost:8899/assets/zippyscale-logo-light-bg.svg → 200 (?ms, 453B)
[2026-07-27T09:05:33.437Z] GET http://localhost:8899/assets/img/tour.jpg → 200 (?ms, 257882B)
[2026-07-27T09:05:33.437Z] GET http://localhost:8899/assets/img/build.jpg → 200 (?ms, 252643B)
[2026-07-27T09:05:33.438Z] GET http://localhost:8899/assets/zippyscale-logo-dark-bg.svg → 200 (?ms, 631B)
[2026-07-27T09:05:33.439Z] GET https://connect.facebook.net/en_US/fbevents.js → 200 (?ms, 398998B)
[2026-07-27T09:05:33.474Z] GET http://localhost:8899/fonts/inter-500.woff2 → 200 (2ms, ?B)
[2026-07-27T09:05:33.476Z] GET http://localhost:8899/fonts/inter-700.woff2 → 200 (?ms, ?B)
[2026-07-27T09:05:33.476Z] GET http://localhost:8899/fonts/jetbrains-mono-700.woff2 → 200 (?ms, ?B)
